,user_name,top_track_name,top_track_artist,song_rank
454,wahoo650,The Last Words,Cauldron,5
455,wahoo650,Translating the Name,Saosin,6
456,wahoo650,"Lies Of Serpents, A River Of Tears",Zao,7
457,wahoo650,Orange Julius,Joyce Manor,8
458,wahoo650,A Boy Brushed Red Living in Black and White,Underoath,9
459,wahoo650,Fill in the Blank,Car Seat Headrest,10
460,wahoo650,Let Go,Chimaira,11
461,wahoo650,Don't Panic,Coldplay,12
462,wahoo650,Concubine,Converge,13
463,wahoo650,The Casualty,Cursive,14
464,wahoo650,The Martyr,Cursive,15
465,wahoo650,Christmas Card,Joyce Manor,16
466,wahoo650,Magnolia,Playboi Carti,17
467,wahoo650,Unanswered,Suicide Silence,18
468,wahoo650,All That's Left,Thrice,19
469,wahoo650,Virus://Vibrance,Vein,20
470,wahoo650,The Quiet Things That No One Ever Knows,Brand New,21
471,wahoo650,Let the Cool Goddess Rust Away,Clap Your Hands Say Yeah,22
472,wahoo650,In Fear,Code Orange,23
473,wahoo650,Yellow,Coldplay,24
474,wahoo650,Street Carp,Deftones,25
475,wahoo650,Pretty Lush,Glassjaw,26
476,wahoo650,Punish,Jesus Piece,27
477,wahoo650,Workhorse,Jesus Piece,28
478,wahoo650,Tourniquet,Mouthbreather,29
479,wahoo650,Bang Yer Head,Portraits of Past,30
480,wahoo650,Eyeless,Slipknot,31
481,wahoo650,Hands of a Killer,Suicide Silence,32
482,wahoo650,Zombie Eyed,The Dirty Nil,33
483,wahoo650,Caring Is Creepy,The Shins,34
484,wahoo650,Ex-Girl Collection,The Wrens,35
485,wahoo650,Getchoo,Weezer,36
486,wahoo650,To Think Of You Is To Treasure An Absent Memory,Zao,37
487,wahoo650,Suffer,Dead In The Dirt,38
488,wahoo650,Our Lawyer Made Us Change the Name of This Song So We Wouldn't Get Sued,Fall Out Boy,39
489,wahoo650,I Don't Care Where I Go When I Die,Gaza,40
490,wahoo650,Twist,Korn,41
491,wahoo650,Plug In Baby,Muse,42
492,wahoo650,Red Wedding,The Bled,43
493,wahoo650,Time for Heroes,The Libertines,44
494,wahoo650,Chanbara,At the Drive-In,45
495,wahoo650,Fault and Fracture,Converge,46
496,wahoo650,Vinum Sabbathi,Electric Wizard,47
497,wahoo650,Nobody Puts Baby in the Corner,Fall Out Boy,48
498,wahoo650,Curse of the Serpent,Jesus Piece,49
499,wahoo650,Real Nega,JPEGMAFIA,50
500,dealz71,Sleep Sound,Jamie xx,1
501,dealz71,Kitchen,Kid Cudi,2
502,dealz71,Rushes,Frank Ocean,3
503,dealz71,Obvs,Jamie xx,4
504,dealz71,Sideways,Frank Ocean,5
505,dealz71,Wither,Frank Ocean,6
506,dealz71,Just Saying,Jamie xx,7
507,dealz71,Slide on Me,Frank Ocean,8
508,dealz71,Alright,Kendrick Lamar,9
509,dealz71,Pyramids,Frank Ocean,10
510,dealz71,Momma,Kendrick Lamar,11
511,dealz71,Seesaw (feat. Romy),Jamie xx,12
512,dealz71,Nights,Frank Ocean,13
513,dealz71,In Here Somewhere,Frank Ocean,14
514,dealz71,Them Changes,Thundercat,15
515,dealz71,Florida,Frank Ocean,16
516,dealz71,See Thru to U,Flying Lotus,17
