,user_name,top_track_name,top_track_artist
6585,Fiberz,Wastelands,Linkin Park
6586,Fiberz,Narcissistic Cannibal (feat. Skrillex & Kill The Noise),Korn
6587,Fiberz,Ashes,Five Finger Death Punch
6588,Fiberz,Papercut,Linkin Park
6589,Fiberz,Prayer of the Refugee,Rise Against
6590,Fiberz,From the Inside,Linkin Park
6591,Fiberz,Points of Authority,Linkin Park
6592,Fiberz,Natural Born Killer,Avenged Sevenfold
6593,Fiberz,This Fire,Killswitch Engage
6594,Fiberz,Mecha Love,Hadouken!
6595,Fiberz,Fake Your Own Death,Make Them Suffer
6596,Fiberz,Beautiful Lies,B-Complex
6597,Fiberz,A Place for My Head,Linkin Park
6598,Fiberz,Nothing Like The Oldschool,D-Sturb
6599,Fiberz,Comatose,Skillet
6600,Fiberz,Phenomenon,Thousand Foot Krutch
6601,Fiberz,Given Up,Linkin Park
6602,Fiberz,Lost And Alone,From Ashes to New
6603,Fiberz,Monster,Skillet
6604,Fiberz,By Myself,Linkin Park
6605,Fiberz,Operate - Illenium Remix,Kill Paris
6606,Fiberz,Six Feet Under,PhaseOne
6607,Fiberz,Somewhere I Belong,Linkin Park
6608,Fiberz,Skullclub,The Glitch Mob
6609,Fiberz,Jekyll And Hyde,Five Finger Death Punch
6610,Fiberz,Live To Win,Paul Stanley
6611,Fiberz,Crawling,Linkin Park
6612,Fiberz,Just Me,Devin Wild
6613,Fiberz,Through It All,From Ashes to New
6614,Fiberz,Drowning,Excision
6615,Fiberz,Witchcraft,Pendulum
6616,Fiberz,Zombies - Radio Edit,Audiotricz
6617,Fiberz,Conflict Override - Official Shockerz 2017 Anthem,D-Sturb
6618,Fiberz,Hit the Floor,Linkin Park
6619,Fiberz,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis
6620,Fiberz,Enraged,The Unguided
6621,Fiberz,Erase Me,Make Them Suffer
6622,Fiberz,Bring It On (feat. Mikey Rukus),Zardonic
6623,Fiberz,Final Masquerade,Linkin Park
6624,BrokenSignals,Dominican Fade,Battles
6625,BrokenSignals,One Day All This Could Be Yours,Oceansize
6626,BrokenSignals,DLZ,TV on the Radio
6627,BrokenSignals,Trail Of Fire,Oceansize
6628,BrokenSignals,Animal Machine,The Vines
6629,BrokenSignals,Burning Down the House,Talking Heads
6630,BrokenSignals,Girlfriend Is Better,Talking Heads
6631,BrokenSignals,Demon Girl,Cecil Otter
6632,BrokenSignals,Johnny on the Spot,Texas Is the Reason
6633,BrokenSignals,The Scientists,Hum
6634,BrokenSignals,Amputee,Oceansize
6635,BrokenSignals,Lovecraft in Brooklyn,The Mountain Goats
6636,BrokenSignals,"Lock-picks, Knives, Bricks and Bats",P.O.S.
6637,BrokenSignals,Blues From Down Here,TV on the Radio
6638,BrokenSignals,Russia,Fat Freddy's Drop
6639,BrokenSignals,Halfway Home,TV on the Radio
6640,BrokenSignals,Heartsprings,Heiruspecs
6641,BrokenSignals,New Pin,Oceansize
6642,BrokenSignals,You Wish,Oceansize
6643,BrokenSignals,The Skin Surf,Tera Melos
6644,BrokenSignals,Marathon,Doomtree
6645,BrokenSignals,A Tiger Dancing,Heiruspecs
6646,BrokenSignals,White Electric,Battles
6647,BrokenSignals,Aurora,Foo Fighters
6648,BrokenSignals,3030,Deltron 3030
6649,BrokenSignals,The Magnificent Seven,The Clash
6650,BrokenSignals,Catch A Bad One,Del Tha Funkee Homosapien
6651,BrokenSignals,Parting of the Sensory,Modest Mouse
6652,BrokenSignals,Jailhouse,Sublime
6653,BrokenSignals,The Tempest,The Real McKenzies
6654,BrokenSignals,Silver and Gold,Fat Freddy's Drop
6655,BrokenSignals,The Truth,Handsome Boy Modeling School
6656,BrokenSignals,Withered Hand,Thee Oh Sees
6657,BrokenSignals,Then Comes Dudley,The Jesus Lizard
6658,BrokenSignals,Nine Is God,Wavves
6659,BrokenSignals,Blackbird,Fat Freddy's Drop
6660,BrokenSignals,Aped,Tera Melos
6661,BrokenSignals,Fly Trapped in a Jar,Modest Mouse
6662,BrokenSignals,Limehouse Ink,Brontide
6663,BrokenSignals,Isle Of The Cheetah,Hum
6664,BrokenSignals,Pewter,Hum
6665,BrokenSignals,In the Morning of the Magicians,The Flaming Lips
6666,BrokenSignals,Halloween,The Real McKenzies
6667,BrokenSignals,Radio-Inactive,Blueprint
6668,BrokenSignals,Moral Straightjacket,Farside
6669,BrokenSignals,Mayday!!!,Flobots
6670,BrokenSignals,They Don't Understand,Monophonics
6671,BrokenSignals,The Dirty Sweet Smell of the Summer,Oceansize
6672,BrokenSignals,Burning Up (Reborn),The Expendables
6673,BrokenSignals,Crack In Your Eye,Thee Oh Sees
6674,gowon_,Attention,NewJeans
6675,gowon_,SO BAD,STAYC
6676,gowon_,New Me,WJSN
6677,gowon_,SHOOT!,ITZY
6678,gowon_,Egoist,LOOΠΔ
6679,gowon_,COOL,Weki Meki
6680,gowon_,You Got,WJSN
6681,gowon_,Pantomime,WJSN
6682,gowon_,水溶世界媒体少女,フミンニッキ
6683,gowon_,ASAP,STAYC
6684,gowon_,La La Love,WJSN
6685,gowon_,Hype Boy,NewJeans
6686,gowon_,Mmmh,Kai
6687,gowon_,Secret,WJSN
6688,gowon_,Secrets (Your Fire),Magdalena Bay
6689,gowon_,Love Maze,BTS
6690,gowon_,STEREOTYPE,STAYC
6691,gowon_,Black Mamba,aespa
6692,gowon_,UNNATURAL,WJSN
6693,gowon_,Girl Front,LOOΠΔ / ODD EYE CIRCLE
6694,gowon_,WANNABE,ITZY
6695,gowon_,MAGO,GFRIEND
6696,gowon_,Boy With Luv (feat. Halsey),BTS
6697,gowon_,Ditto,NewJeans
6698,gowon_,"Save Me, Save You",WJSN
6699,gowon_,BAZOOKA!,GWSN
6700,gowon_,LIKE THIS,STAYC
6701,gowon_,RUN2U,STAYC
6702,gowon_,Next Level,aespa
6703,gowon_,Chaeri,Magdalena Bay
6704,gowon_,night smoke,Lily Sketch
6705,gowon_,Naughty,Red Velvet - IRENE & SEULGI
6706,gowon_,Prince,WJSN
6707,gowon_,Bad Boy,Red Velvet
6708,gowon_,"Holy Fucking Shit: 40,000",Have a Nice Life
6709,gowon_,Pied Piper,BTS
6710,gowon_,OMG,NewJeans
6711,gowon_,telepatía,Kali Uchis
6712,gowon_,Queendom,Red Velvet
6713,gowon_,Black Swan,BTS
6714,gowon_,Why Not?,LOOΠΔ
6715,gowon_,I Know the End,Phoebe Bridgers
6716,gowon_,Not Shy,ITZY
6717,gowon_,PTT (Paint the Town),Loona
6718,gowon_,藍に沈む,フミンニッキ
6719,gowon_,Dimple,BTS
6720,gowon_,ANTIFRAGILE,LE SSERAFIM
6721,gowon_,SWIPE,ITZY
6722,gowon_,Killshot,Magdalena Bay
6723,gowon_,Luckitty-cat,WJSN
6724,chefcarlitos,Thinkin Bout You,Frank Ocean
6725,chefcarlitos,Pyramids,Frank Ocean
6726,chefcarlitos,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift
6727,chefcarlitos,Pilot Jones,Frank Ocean
6728,chefcarlitos,BTSTU (Edit),Jai Paul
6729,chefcarlitos,Lost,Frank Ocean
6730,chefcarlitos,Use Me,Miguel
6731,chefcarlitos,Adorn,Miguel
6732,chefcarlitos,Nobody,Mitski
6733,chefcarlitos,Feel the Love (feat. John Newman),Rudimental
6734,chefcarlitos,Best Thing I Never Had,Beyoncé
6735,chefcarlitos,Walcott (Sign da Ting!),Roxy Arms
6736,chefcarlitos,Bad Religion,Frank Ocean
6737,chefcarlitos,Do You...,Miguel
6738,chefcarlitos,Music Sounds Better With U,Big Time Rush
6739,chefcarlitos,D (half moon),DEAN
6740,chefcarlitos,Forrest Gump,Frank Ocean
6741,chefcarlitos,Pink Matter,Frank Ocean
6742,chefcarlitos,Love on Top,Beyoncé
6743,chefcarlitos,All the Man That I Need,Whitney Houston
6744,chefcarlitos,Waka Waka (This Time for Africa),Shakira
6745,chefcarlitos,Sierra Leone,Frank Ocean
6746,chefcarlitos,Pussy Is Mine,Miguel
6747,chefcarlitos,Nikes,Frank Ocean
6748,chefcarlitos,Ivy,Frank Ocean
6749,chefcarlitos,We Bring an Arsenal,Lostprophets
6750,chefcarlitos,Sweater Weather,The Neighbourhood
6751,chefcarlitos,Locked Out of Heaven,Bruno Mars
6752,chefcarlitos,Nights,Frank Ocean
6753,chefcarlitos,Blind Faith,Chase & Status
6754,chefcarlitos,Diamonds,Rihanna
6755,chefcarlitos,Don't You Worry Child (Radio Edit) [feat. John Martin],Swedish House Mafia
6756,chefcarlitos,Slide (feat. Frank Ocean & Migos),Calvin Harris
6757,chefcarlitos,Ko Ko Bop,EXO
6758,chefcarlitos,How Many Drinks?,Miguel
6759,chefcarlitos,The Less I Know the Better,Tame Impala
6760,chefcarlitos,Chanel,Frank Ocean
6761,chefcarlitos,Hotel Apathy,The Magic Gang
6762,chefcarlitos,All I Want for Christmas Is You,Mariah Carey
6763,chefcarlitos,Don't Hurt Yourself (feat. Jack White),Beyoncé
6764,chefcarlitos,Arch & Point,Miguel
6765,chefcarlitos,Where Have You Been,Rihanna
6766,chefcarlitos,Somewhere in Brooklyn,Bruno Mars
6767,chefcarlitos,Remember December,Demi Lovato
6768,chefcarlitos,everything i wanted,Billie Eilish
6769,chefcarlitos,All Night Long,Alexandra Burke
6770,chefcarlitos,The Thrill,Miguel
6771,chefcarlitos,Don't Look Back,Miguel
6772,chefcarlitos,Watch n' Learn,Rihanna
6773,chefcarlitos,Don’t Delete the Kisses,Wolf Alice
6774,juligirl,Goody Goody,Frankie Lymon and The Teenagers
6775,juligirl,Butterfly Fly Away,Miley Cyrus
6776,al_jordan,I Know the End,Phoebe Bridgers
6777,al_jordan,SUGAR,BROCKHAMPTON
6778,al_jordan,money machine,100 gecs
6779,al_jordan,NO HALO,BROCKHAMPTON
6780,al_jordan,Chinese Satellite,Phoebe Bridgers
6781,al_jordan,forever,Charli XCX
6782,al_jordan,Baby I'm Bleeding,JPEGMAFIA
6783,al_jordan,Kyoto,Phoebe Bridgers
6784,al_jordan,STAR,BROCKHAMPTON
6785,al_jordan,WASTE,BROCKHAMPTON
6786,al_jordan,ZIPPER,BROCKHAMPTON
6787,al_jordan,Vroom Vroom,Charli XCX
6788,al_jordan,GUMMY,BROCKHAMPTON
6789,al_jordan,RENTAL,BROCKHAMPTON
6790,al_jordan,Garden Song,Phoebe Bridgers
6791,al_jordan,SWEET,BROCKHAMPTON
6792,al_jordan,J'OUVERT,BROCKHAMPTON
6793,al_jordan,ICU,Phoebe Bridgers
6794,al_jordan,claws,Charli XCX
6795,al_jordan,Motion Sickness,Phoebe Bridgers
6796,al_jordan,BOOGIE,BROCKHAMPTON
6797,al_jordan,The Louvre,Lorde
6798,al_jordan,Love It If We Made It,The 1975
6799,al_jordan,GOLD,BROCKHAMPTON
6800,al_jordan,Self Control,Frank Ocean
6801,al_jordan,hand crushed by a mallet,100 gecs
6802,al_jordan,GINGER,BROCKHAMPTON
6803,al_jordan,Perfect Places,Lorde
6804,al_jordan,Fourth of July,Sufjan Stevens
6805,al_jordan,ST. PERCY,BROCKHAMPTON
6806,al_jordan,The Less I Know the Better,Tame Impala
6807,al_jordan,1539 N. Calvert,JPEGMAFIA
6808,al_jordan,cellophane,FKA twigs
6809,al_jordan,Baseball,Hippo Campus
6810,al_jordan,Empty,Kevin Abstract
6811,al_jordan,SISTER/NATION,BROCKHAMPTON
6812,al_jordan,BOY BYE,BROCKHAMPTON
6813,al_jordan,Hard Feelings/Loveless,Lorde
6814,al_jordan,IF YOU PRAY RIGHT,BROCKHAMPTON
6815,al_jordan,BLEACH,BROCKHAMPTON
6816,al_jordan,HEAT,BROCKHAMPTON
6817,al_jordan,QUEER,BROCKHAMPTON
6818,al_jordan,Hot Girl (Bodies Bodies Bodies),Charli XCX
6819,al_jordan,Feel It Still,Portugal. The Man
6820,al_jordan,1998 TRUMAN,BROCKHAMPTON
6821,al_jordan,BUMP,BROCKHAMPTON
6822,al_jordan,VIVID,BROCKHAMPTON
6823,al_jordan,Click (feat. Kim Petras and Tommy Cash),Charli XCX
6824,al_jordan,Afterthought,Joji
6825,al_jordan,400 Lux,Lorde
6826,Brotendo,The Home Depot Beat,The Home Depot
6827,Brotendo,Faint,Linkin Park
6828,Brotendo,One Step Closer,Linkin Park
6829,Brotendo,Leave Out All the Rest,Linkin Park
6830,Brotendo,One More Light,Linkin Park
6831,Brotendo,Feeling This,blink-182
6832,Brotendo,American Idiot,Green Day
6833,Brotendo,Don't Stay,Linkin Park
6834,Brotendo,Given Up,Linkin Park
6835,Brotendo,Waiting for the End,Linkin Park
6836,Brotendo,Break Your Little Heart,All Time Low
6837,Brotendo,Nobody's Listening,Linkin Park
6838,Brotendo,"Dear Maria, Count Me In",All Time Low
6839,Brotendo,Adam's Song,blink-182
6840,Brotendo,Bleed It Out,Linkin Park
6841,Brotendo,Breaking the Habit,Linkin Park
6842,Brotendo,Lost in Stereo,All Time Low
6843,Brotendo,Numb,Linkin Park
6844,Brotendo,Figure.09,Linkin Park
6845,Brotendo,Face Down,The Red Jumpsuit Apparatus
6846,Brotendo,Weightless,All Time Low
6847,Brotendo,Victimized,Linkin Park
6848,Brotendo,Porn Star Dancing,My Darkest Days
6849,Brotendo,What's My Age Again?,blink-182
6850,Brotendo,Hit the Floor,Linkin Park
6851,Brotendo,Somewhere I Belong,Linkin Park
6852,Brotendo,In the End,Linkin Park
6853,Brotendo,Runaway,Linkin Park
6854,Brotendo,What I've Done,Linkin Park
6855,Brotendo,Backseat Serenade,All Time Low
6856,Brotendo,Some Kind Of Disaster,All Time Low
6857,Brotendo,Tell Me I’m Alive,All Time Low
6858,Brotendo,All the Small Things,blink-182
6859,Brotendo,Dammit,blink-182
6860,Brotendo,I Miss You,blink-182
6861,Brotendo,Lies Greed Misery,Linkin Park
6862,Brotendo,FUNERAL GREY,Waterparks
6863,Brotendo,The Downfall of Us All,A Day to Remember
6864,Brotendo,Violence,blink-182
6865,Brotendo,Know Your Enemy,Green Day
6866,Brotendo,Minority,Green Day
6867,Brotendo,Whatsername,Green Day
6868,Brotendo,A Place for My Head,Linkin Park
6869,Brotendo,First Date,blink-182
6870,Brotendo,Obvious,blink-182
6871,Brotendo,By Myself,Linkin Park
6872,Brotendo,Easy Target,blink-182
6873,Brotendo,Nice Guys Finish Last,Green Day
6874,Brotendo,Warning,Green Day
6875,Brotendo,Crawling,Linkin Park
6876,Alier-m,Tapestry from an Asteroid,Sun Ra
6877,Alier-m,Oom Sha La La,Haley Heynderickx
6878,Alier-m,Enlightenment,Sun Ra
6879,Alier-m,The Bug Collector,Haley Heynderickx
6880,Alier-m,So I Guess We Can't Hang Out,OCS
6881,Alier-m,Memory of a Cut Off Head,OCS
6882,Alier-m,Cicada,La Luz
6883,Alier-m,"So Long, Marianne",Leonard Cohen
6884,Alier-m,The Axis,Thee Oh Sees
6885,Alier-m,The Creature,La Luz
6886,Alier-m,Watusa - a.k.a. Watusi,Sun Ra
6887,Alier-m,The Static God,Thee Oh Sees
6888,Alier-m,Face of the Sun,Shana Cleveland
6889,Alier-m,Staring At The Sun,Wooden Shjips
6890,Alier-m,Drowned Beast,Thee Oh Sees
6891,Alier-m,Surgeon's Girl - 2006 Remastered Version,Wire
6892,Alier-m,Animated Violence,Thee Oh Sees
6893,Alier-m,Sticky Hulks,Thee Oh Sees
6894,Alier-m,No Face,Haley Heynderickx
6895,Alier-m,Floating Features,La Luz
6896,Alier-m,Don't Let Me Sleep,Shana Cleveland
6897,Alier-m,Tears,Mica Levi
6898,Alier-m,Colour Me In,Broadcast
6899,Alier-m,Banned in D.C.,Bad Brains
6900,Alier-m,The Night Shopper,Damaged Bug
6901,Alier-m,Night of the Assassins,Les Rallizes Dénudés
6902,Alier-m,Mood Slime,Damaged Bug
6903,Alier-m,Suzanne,Leonard Cohen
6904,Alier-m,Andrew Void,Micachu
6905,Alier-m,Soak It Up,MJ Cole
6906,Alier-m,The Creator Has A Master Plan,Pharoah Sanders
6907,Alier-m,Keys To The Castle,Thee Oh Sees
6908,Alier-m,Web,Thee Oh Sees
6909,Alier-m,Intro - Jackie,Mica Levi
6910,Alier-m,The Poem,Thee Oh Sees
6911,Alier-m,My Foolish Heart,Bill Evans Trio
6912,Alier-m,Peri Banu vid sjön,Dungen
6913,Alier-m,Nite Expo,Thee Oh Sees
6914,Alier-m,Not,Big Thief
6915,Alier-m,Only for You,Heartless Bastards
6916,Alier-m,Dreadful Heart,OCS
6917,Alier-m,If I Had A Reason,OCS
6918,Alier-m,Poor Queen,Thee Oh Sees
6919,Alier-m,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane
6920,Alier-m,"Quiet, The Winter Harbor",Mazzy Star
6921,Alier-m,Creation,Micachu
6922,Alier-m,Love,Micachu
6923,Alier-m,Slay The Priest,Damaged Bug
6924,Alier-m,Lonely Void,Micachu
6925,Alier-m,If,Pink Floyd
6926,thefiresout,Humongous,Declan McKenna
6927,thefiresout,Be Calm,fun.
6928,thefiresout,I CHOOSE YOU,Adam Melchor
6929,thefiresout,"prom, post prom, etc",fredo disco
6930,thefiresout,Checkmate,Conan Gray
6931,thefiresout,Sober to Death,Car Seat Headrest
6932,thefiresout,This December,Ricky Montgomery
6933,thefiresout,The Gambler,fun.
6934,thefiresout,The Key to Life on Earth,Declan McKenna
6935,thefiresout,somebody else,fredo disco
6936,thefiresout,Beautiful Faces,Declan McKenna
6937,thefiresout,You Better Believe!!!,Declan McKenna
6938,thefiresout,Dog Problems,The Format
6939,thefiresout,Burnt and Worn Out,fredo disco
6940,thefiresout,At Least I'm Not as Sad (as I Used to Be),fun.
6941,thefiresout,Hate Myself,dodie
6942,thefiresout,Space Date,fredo disco
6943,thefiresout,oh GOD,Orla Gartland
6944,thefiresout,Games,Tessa Violet
6945,thefiresout,Crush,Tessa Violet
6946,thefiresout,Why Do You Feel So Down,Declan McKenna
6947,thefiresout,Frankenstein,Disco Inc.
6948,thefiresout,To Be A Ghost...,Jeff Rosenstock
6949,thefiresout,Sweet Tooth,Cavetown
6950,thefiresout,Brazil,Declan McKenna
6951,thefiresout,Make Me Your Queen,Declan McKenna
6952,thefiresout,shower song,fredo disco
6953,thefiresout,Float On,Modest Mouse
6954,thefiresout,Bodys,Car Seat Headrest
6955,thefiresout,Dad Jeans,fredo disco
6956,thefiresout,Light a Roman Candle With Me,fun.
6957,thefiresout,I Like (the idea of) You,Tessa Violet
6958,thefiresout,Sagittarius a*,Declan McKenna
6959,thefiresout,halloween,fredo disco
6960,thefiresout,Pash Rash,Jeff Rosenstock
6961,thefiresout,We Begged 2 Explode,Jeff Rosenstock
6962,thefiresout,Misery Business,Paramore
6963,thefiresout,wooden spoon,fredo disco
6964,thefiresout,Canker Sore,Disco Inc.
6965,thefiresout,American Idiot,Green Day
6966,thefiresout,Cabo,Ricky Montgomery
6967,thefiresout,the feelings you will feel the summer before going to college,fredo disco
6968,thefiresout,Bored,Tessa Violet
6969,thefiresout,Fight or Flight,Conan Gray
6970,thefiresout,Pretending,Orla Gartland
6971,thefiresout,Karma Police,Radiohead
6972,thefiresout,Joyride,Adam Melchor
6973,thefiresout,Jimbo,fredo disco
6974,thefiresout,Point Blank,fredo disco
6975,thefiresout,...While You're Alive,Jeff Rosenstock
6976,ChippedPotato,Mama,Aminé
6977,ChippedPotato,45 SMOKE,slowthai
6978,ChippedPotato,WTF!? - Original,Nicky Romero
6979,ChippedPotato,heavy focus,Adrianne Lenker
6980,ChippedPotato,ARE YOU WITH THAT?,Vince Staples
6981,ChippedPotato,Detroit River Rock,Boldy James
6982,ChippedPotato,Deepest Lonely,Birdy
6983,ChippedPotato,Voyager,Birdy
6984,ChippedPotato,Need It,KAYTRANADA
6985,ChippedPotato,The Witching Hour – Intro,Birdy
6986,ChippedPotato,666 ʇ,Bon Iver
6987,ChippedPotato,Gold Digger,Kanye West
6988,ChippedPotato,Hurricane,Kanye West
6989,ChippedPotato,Vex Oh (feat. Eight9fly),KAYTRANADA
6990,ChippedPotato,Fireside,Arctic Monkeys
6991,ChippedPotato,Rearview,Beach Bunny
6992,ChippedPotato,Jail,Kanye West
6993,ChippedPotato,Gray Area (feat. Mick Jenkins),KAYTRANADA
6994,ChippedPotato,outro,Sfven
6995,ChippedPotato,God Breathed,Kanye West
6996,ChippedPotato,Ok Ok,Kanye West
6997,ChippedPotato,Praise God,Kanye West
6998,ChippedPotato,DO IT,KAYTRANADA
6999,ChippedPotato,Before I Die,박혜진 Park Hye Jin
7000,ChippedPotato,Evergreen,Birdy
7001,ChippedPotato,I Need Your Love (feat. Ellie Goulding),Calvin Harris
7002,ChippedPotato,Lady Stardust - 2012 Remaster,David Bowie
7003,ChippedPotato,24,Kanye West
7004,ChippedPotato,Off the Grid,Kanye West
7005,ChippedPotato,Tell the Vision,Kanye West
7006,ChippedPotato,Georgia,Phoebe Bridgers
7007,ChippedPotato,Jump Then Fall (Taylor’s Version),Taylor Swift
7008,ChippedPotato,Chopin Waltz In A Minor - Interlude,Birdy
7009,ChippedPotato,River Song,Birdy
7010,ChippedPotato,Second Hand News,Birdy
7011,ChippedPotato,Blood Bank,Bon Iver
7012,ChippedPotato,Heaven and Hell,Kanye West
7013,ChippedPotato,2 the Music,KAYTRANADA
7014,ChippedPotato,ICU,Phoebe Bridgers
7015,ChippedPotato,But She's Not My Lover,The Jet Age of Tomorrow
7016,ChippedPotato,SIR BAUDELAIRE,"Tyler, the Creator"
7017,ChippedPotato,Promises,Beach Bunny
7018,ChippedPotato,Lighthouse,Birdy
7019,ChippedPotato,Loneliness,Birdy
7020,ChippedPotato,Nobody Knows Me Like You Do,Birdy
7021,ChippedPotato,Surrender,Birdy
7022,ChippedPotato,The Otherside,Birdy
7023,ChippedPotato,Final Showdown! Pokémon Champion Battle,Braxton Burks
7024,ChippedPotato,Never Come Back,Caribou
7025,ChippedPotato,Sister,Caribou
7026,Crankeedoo,Souvenir - Remastered 2003,Orchestral Manoeuvres in the Dark
7027,Crankeedoo,Fireworks,Animal Collective
7028,Crankeedoo,Girls just want to have fun,Bladee
7029,Crankeedoo,Harvey,Alex G
7030,Crankeedoo,Heaven or Las Vegas,Cocteau Twins
7031,Crankeedoo,Alison,Slowdive
7032,Crankeedoo,Sunday Morning,The Velvet Underground
7033,Crankeedoo,Gretel,Alex G
7034,Crankeedoo,Enola Gay - Remastered,Orchestral Manoeuvres in the Dark
7035,Crankeedoo,Ladies and Gentlemen We Are Floating in Space,Spiritualized
7036,Crankeedoo,To Here Knows When,my bloody valentine
7037,Crankeedoo,"Jesus, Etc.",Wilco
7038,Crankeedoo,The Moon,The Microphones
7039,Crankeedoo,Fade Into You,Mazzy Star
7040,Crankeedoo,Forget About,Sibylle Baier
7041,Crankeedoo,Just Like Honey,The Jesus and Mary Chain
7042,Crankeedoo,Pink Moon,Nick Drake
7043,Crankeedoo,In Dreams,Roy Orbison
7044,Crankeedoo,The Ballad Of El Goodo,Big Star
7045,Crankeedoo,Make It Forever,George Clanton
7046,Crankeedoo,Southern Sky,Alex G
7047,Crankeedoo,My Girls,Animal Collective
7048,Crankeedoo,Xtal,Aphex Twin
7049,Crankeedoo,Fingerbib,Aphex Twin
7050,Crankeedoo,September Gurls,Big Star
7051,Crankeedoo,Roygbiv,Boards of Canada
7052,Crankeedoo,Hey Moon,John Maus
7053,Crankeedoo,Naomi,Neutral Milk Hotel
7054,Crankeedoo,Gnaw,Alex G
7055,Crankeedoo,For Reverend Green,Animal Collective
7056,Crankeedoo,Which Will,Nick Drake
7057,Crankeedoo,Reality Surf,Bladee
7058,Crankeedoo,When You Sleep,my bloody valentine
7059,Crankeedoo,Ceremony - Version 1; 2016 Remaster,New Order
7060,Crankeedoo,Gymnopédie No. 1,Erik Satie
7061,Crankeedoo,All My Friends,LCD Soundsystem
7062,Crankeedoo,Two-Headed Boy,Neutral Milk Hotel
7063,Crankeedoo,Since I Left You,The Avalanches
7064,Crankeedoo,Never Meant,American Football
7065,Crankeedoo,"Holland, 1945",Neutral Milk Hotel
7066,Crankeedoo,Just Like Heaven,The Cure
7067,Crankeedoo,"the Glow, pt. 2",The Microphones
7068,Crankeedoo,Mis,Alex G
7069,Crankeedoo,St Elmo's Fire - 2004 Digital Remaster,Brian Eno
7070,Crankeedoo,Place to Be,Nick Drake
7071,Crankeedoo,Teen Age Riot (album version),Sonic Youth
7072,Crankeedoo,I Wanna Be Adored - Remastered,The Stone Roses
7073,Crankeedoo,The Only Living Boy in New York,Simon & Garfunkel
7074,Crankeedoo,Souvlaki Space Station,Slowdive
7075,Crankeedoo,4,Aphex Twin
7076,bunnycakex,God is a woman,Ariana Grande
7077,bunnycakex,Lolita,Lana Del Rey
7078,bunnycakex,Brain Damage,Pink Floyd
7079,bunnycakex,National Anthem,Lana Del Rey
7080,bunnycakex,no tears left to cry,Ariana Grande
7081,bunnycakex,Born to Die,Lana Del Rey
7082,bunnycakex,Spaceship,Kesha
7083,bunnycakex,Off to the Races,Lana Del Rey
7084,bunnycakex,Slow Down,Dirty Heads
7085,bunnycakex,Going Gets Tough,The Growlers
7086,bunnycakex,Ride,Lana Del Rey
7087,bunnycakex,Video Games,Lana Del Rey
7088,bunnycakex,Learning to Fly,Pink Floyd
7089,bunnycakex,Barbie Tingz,Nicki Minaj
7090,bunnycakex,I Hate U,SZA
7091,bunnycakex,Summertime Sadness,Lana Del Rey
7092,bunnycakex,Cleopatra,The Lumineers
7093,bunnycakex,"Gypsys, Tramps & Thieves",Cher
7094,bunnycakex,California Dreamin' - Single Version,The Mamas & the Papas
7095,bunnycakex,Good Days,SZA
7096,bunnycakex,lovely (with Khalid),Billie Eilish
7097,bunnycakex,Hunt You Down,Kesha
7098,bunnycakex,Halah,Mazzy Star
7099,bunnycakex,Party Monster,The Weeknd
7100,bunnycakex,NASA,Ariana Grande
7101,bunnycakex,Coal Miner's Daughter - Single Version,Loretta Lynn
7102,bunnycakex,Feeling Whitney,Post Malone
7103,bunnycakex,Psycho,Puddle of Mudd
7104,bunnycakex,Killing Me Softly with His Song,Fugees
7105,bunnycakex,Primadonna,Marina
7106,bunnycakex,How Many Times,Bob Marley & The Wailers
7107,bunnycakex,Don’t Worry Baby,The Beach Boys
7108,bunnycakex,Florida Kilos,Lana Del Rey
7109,bunnycakex,Stir Fry,Migos
7110,bunnycakex,In My Dreams,Kali Uchis
7111,bunnycakex,Diet Mountain Dew,Lana Del Rey
7112,bunnycakex,That's Life,Frank Sinatra
7113,bunnycakex,Sad Girl,Lana Del Rey
7114,bunnycakex,EVIL,Melanie Martinez
7115,bunnycakex,Not So Bad in LA,Allie X
7116,bunnycakex,Young and Beautiful,Lana Del Rey
7117,bunnycakex,Hayloft,Mother Mother
7118,bunnycakex,Daddy Issues (Remix) feat. Syd,The Neighbourhood
7119,bunnycakex,when the party's over,Billie Eilish
7120,bunnycakex,home with you,FKA twigs
7121,bunnycakex,Coming Undone,Korn
7122,bunnycakex,Doin' Time,Lana Del Rey
7123,bunnycakex,Nutshell,Alice in Chains
7124,bunnycakex,Why'd You Only Call Me When You're High?,Arctic Monkeys
7125,bunnycakex,I Saw the Light,Hank Williams
7126,jazzykl,Marvins Room,Drake
7127,jazzykl,Trust Issues,Drake
7128,jazzykl,Crew Love (feat. The Weeknd),Drake
7129,jazzykl,Ease,Whirr
7130,jazzykl,Kerala,Bonobo
7131,jazzykl,Whatever,Hundredth
7132,jazzykl,Headlines,Drake
7133,jazzykl,She Will,Lil' Wayne
7134,jazzykl,33 “GOD”,Bon Iver
7135,jazzykl,Looped,Kiasmos
7136,jazzykl,Unwavering Vow,Counterparts
7137,jazzykl,Separate Wounds,Counterparts
7138,jazzykl,Bitter,Palace
7139,jazzykl,The Morning,The Weeknd
7140,jazzykl,Dissolve,Kllo
